0.03736424446105957	0.021921157836914062	1.4936909675598145	2.4430429935455322	4.9165027141571045	5.653401136398315	7.871188402175903	9.272448062896729	15.37927794456482
0.025996923446655273	0.046595096588134766	1.123246669769287	2.722763776779175	4.983003616333008	5.384415149688721	6.853799343109131	9.320540428161621	7.6920247077941895
0.028647899627685547	0.05371856689453125	1.4104337692260742	2.7032182216644287	4.568716526031494	5.909836053848267	7.288829565048218	10.118174314498901	9.846214532852173
0.07265281677246094	0.020714521408081055	1.5960462093353271	2.0411322116851807	4.389659643173218	6.801955223083496	9.601907730102539	8.909440279006958	12.001187801361084
0.011880874633789062	0.03005194664001465	1.2598588466644287	2.652249813079834	5.122545957565308	5.302049398422241	7.055732011795044	11.060276508331299	13.423235416412354
0.020311832427978516	0.05934333801269531	1.2262742519378662	2.792686939239502	4.492992877960205	6.256544589996338	8.16901969909668	11.199893236160278	13.975510358810425
0.03420114517211914	0.028850078582763672	1.158719778060913	2.783884286880493	4.827610492706299	6.301278829574585	8.401776790618896	10.075861692428589	10.248487710952759
0.08303952217102051	0.02044081687927246	1.1850297451019287	1.9933321475982666	5.6514270305633545	5.917112112045288	6.661696910858154	13.0252046585083	12.883517980575562
0.013213872909545898	0.011730432510375977	1.2000846862792969	1.9795584678649902	4.946692228317261	6.42655611038208	8.159594535827637	9.450396299362183	12.115833282470703
0.011824846267700195	0.02155756950378418	1.3867557048797607	1.6071696281433105	5.5008628368377686	8.559197187423706	7.977216958999634	11.25772500038147	15.129142045974731
0.012144088745117188	0.021673917770385742	1.1752862930297852	1.8661084175109863	5.984487295150757	6.344503402709961	7.919459342956543	9.724609613418579	10.98133373260498
0.013570785522460938	0.04732871055603027	1.4406538009643555	2.1336138248443604	6.089617967605591	5.707218408584595	6.931174993515015	9.446666955947876	12.208312034606934
0.0385587215423584	0.012001991271972656	1.1623170375823975	1.730910062789917	4.554263114929199	4.921852111816406	7.2577807903289795	9.133842468261719	11.872411966323853
0.013537168502807617	0.029036760330200195	1.2422432899475098	1.6354708671569824	4.7633585929870605	5.724234342575073	7.272294282913208	8.441332578659058	11.448407411575317
0.0298612117767334	0.029970884323120117	1.1485555171966553	1.7750566005706787	4.36527419090271	6.728251218795776	9.235822677612305	11.494272232055664	8.772818803787231
0.02071070671081543	0.02865147590637207	1.1064965724945068	1.748387336730957	5.181337356567383	5.85002875328064	7.159913063049316	12.201043128967285	11.479379892349243
0.028784513473510742	0.04198169708251953	1.199951171875	4.678398847579956	6.456678152084351	5.346123695373535	8.052884578704834	9.701333284378052	10.214236497879028
0.04180192947387695	0.0299990177154541	1.1829137802124023	5.8277318477630615	6.088485479354858	5.974774360656738	6.993985652923584	12.04606556892395	11.622350931167603
0.03820657730102539	0.02874302864074707	1.1968142986297607	4.244380712509155	5.194511413574219	8.268139123916626	7.056978940963745	12.106109142303467	12.225718975067139
0.04510045051574707	0.03732728958129883	1.2156331539154053	4.767635345458984	5.184147596359253	6.701200246810913	8.544281482696533	11.151971817016602	8.237103700637817
0.06762361526489258	0.02968573570251465	1.2900779247283936	6.272902250289917	5.332590103149414	5.969060182571411	8.094240665435791	12.196957349777222	9.554387092590332
0.038660526275634766	0.028705835342407227	1.6058235168457031	6.239468574523926	3.752530813217163	6.64542031288147	12.229445457458496	11.629528999328613	6.698133707046509
0.03909444808959961	0.038747310638427734	1.661487102508545	4.762007236480713	4.228159427642822	5.661396265029907	10.830465316772461	11.028823614120483	11.40176510810852
0.012504339218139648	0.03678250312805176	1.1315910816192627	3.5244879722595215	5.112782001495361	5.25338077545166	9.503650188446045	9.20650053024292	13.590144157409668
0.02150869369506836	0.03854632377624512	1.1842563152313232	5.145328998565674	5.632436275482178	5.359656572341919	10.287483930587769	9.664613246917725	8.887989282608032
0.030079364776611328	0.021810531616210938	1.1867499351501465	3.8464016914367676	4.29892373085022	6.8671510219573975	8.454461336135864	11.41463565826416	13.189250707626343
0.012034893035888672	0.037461280822753906	1.3918507099151611	3.4404430389404297	5.536001682281494	11.828755140304565	8.301966428756714	10.86042308807373	12.118571043014526
0.028837203979492188	0.029026031494140625	1.184041976928711	4.455913543701172	4.150202512741089	3.45271372795105	8.076074361801147	12.193164587020874	11.356537580490112
0.0677182674407959	0.038210153579711914	1.242851972579956	2.739445209503174	5.3332905769348145	7.002572059631348	7.304093837738037	9.444113969802856	11.738574028015137
0.02054882049560547	0.04782295227050781	1.4058101177215576	3.55226993560791	4.733590841293335	8.56162428855896	8.922041893005371	9.950300216674805	14.556450843811035
0.014065980911254883	0.01356196403503418	1.2836711406707764	3.587270975112915	4.511500358581543	6.855404853820801	8.200615406036377	12.401415348052979	19.440123558044434
0.031800031661987305	0.012651920318603516	1.2350740432739258	4.122635364532471	4.487046718597412	5.36260461807251	9.283167600631714	10.80455470085144	12.922951221466064
0.02955007553100586	0.020659446716308594	1.3847830295562744	4.045257806777954	4.3266355991363525	7.997598171234131	8.22708511352539	12.382238388061523	12.929436922073364
0.012276172637939453	0.012095212936401367	1.4628181457519531	3.543583631515503	4.489445686340332	7.781205177307129	7.343605995178223	9.545359373092651	11.374658107757568
0.022058486938476562	0.013597726821899414	1.372290849685669	17.910588264465332	5.668471813201904	7.956825017929077	6.619028091430664	10.80667233467102	10.445725440979004
0.02194356918334961	0.014263391494750977	1.3444859981536865	1.6396102905273438	7.223499536514282	6.086832761764526	7.253753900527954	10.0792818069458	10.619707107543945
0.02052450180053711	0.011882781982421875	1.377556562423706	1.7158613204956055	5.556810140609741	6.025204181671143	7.849653244018555	9.532864332199097	11.935183048248291
0.02209019660949707	0.013112306594848633	1.2364356517791748	4.198432445526123	5.0672221183776855	5.319931268692017	7.813824415206909	10.950334548950195	11.735681533813477
0.03012228012084961	0.013066530227661133	1.4063949584960938	4.662564516067505	4.1270835399627686	5.6280622482299805	7.929703235626221	12.027450323104858	12.163321495056152
0.013117313385009766	0.01376652717590332	1.4331934452056885	7.121453046798706	2.233503818511963	6.2736287117004395	7.452974081039429	12.066898584365845	27.655237197875977
0.03890705108642578	0.012058496475219727	1.3359246253967285	4.27537989616394	2.6513545513153076	6.476598024368286	9.68244194984436	11.357733011245728	7.680694818496704
0.07878327369689941	0.020259380340576172	2.1295154094696045	4.873032331466675	2.194406032562256	5.727010011672974	7.293071031570435	9.675124168395996	29.350274801254272
0.28070831298828125	0.022058963775634766	2.05564022064209	4.4573140144348145	2.5633926391601562	6.487243890762329	7.375622272491455	9.954883575439453	8.838058710098267
0.03734946250915527	0.013535737991333008	1.2408397197723389	2.586364984512329	6.2909770011901855	5.694899320602417	7.274121046066284	9.517068862915039	12.418160438537598
0.05510115623474121	0.012402772903442383	1.2263057231903076	3.8381991386413574	4.907451629638672	5.89901328086853	6.24317193031311	10.182868242263794	14.797159910202026
0.02160787582397461	0.02566385269165039	1.253852367401123	3.7878293991088867	6.694606781005859	6.006558656692505	6.880572080612183	12.361370325088501	17.17952299118042
0.021840333938598633	0.028713464736938477	1.2031452655792236	2.655771017074585	4.541617393493652	5.230176687240601	8.236325025558472	9.950907230377197	13.812067031860352
0.06757307052612305	0.02874016761779785	1.2624058723449707	2.8814055919647217	5.374351739883423	8.002428770065308	6.563750505447388	10.139087438583374	20.049916744232178
0.029970884323120117	0.028575658798217773	1.2974979877471924	11.158186674118042	4.096380949020386	5.33037257194519	7.171311855316162	12.39159893989563	11.648060083389282
0.028460979461669922	0.020603656768798828	1.4199259281158447	2.0009801387786865	5.075505256652832	6.546538591384888	6.3922083377838135	12.400022745132446	12.310718774795532
0.0503542423248291	0.020554780960083008	1.426438808441162	1.963106632232666	4.593903064727783	6.153512477874756	8.250378370285034	9.628636360168457	11.962238073348999
0.021602869033813477	0.012334585189819336	1.379289150238037	4.636064529418945	4.987399339675903	5.361979246139526	7.981510639190674	12.430101156234741	13.057898759841919
0.020949125289916992	0.013506889343261719	1.4455673694610596	4.706351280212402	5.211693048477173	5.944770097732544	7.001631498336792	8.990480899810791	11.687633037567139
0.013775348663330078	0.030115842819213867	1.2518360614776611	3.3691396713256836	5.091080188751221	5.991849660873413	6.564132928848267	9.101100444793701	13.341315984725952
0.021296977996826172	0.02868056297302246	1.238013505935669	3.612574577331543	7.543112277984619	5.105238199234009	6.382576942443848	12.654242753982544	11.702883958816528
0.05746793746948242	0.020449399948120117	1.553466796875	4.471953630447388	4.666651964187622	6.88471794128418	8.04647159576416	11.602940320968628	12.318367004394531
0.030106067657470703	0.03824949264526367	1.2489826679229736	3.595062017440796	2.2745914459228516	6.459069490432739	7.297862529754639	12.09685468673706	11.952341079711914
0.030936002731323242	0.036942481994628906	1.3280205726623535	2.485725164413452	4.717432498931885	7.284302473068237	12.394578695297241	13.052122116088867	12.279990196228027
0.02902960777282715	0.022143125534057617	1.2670681476593018	4.40032958984375	5.583701848983765	5.055164813995361	13.657583475112915	12.75574517250061	12.213297843933105
0.029064178466796875	0.052904367446899414	1.3061976432800293	5.139095067977905	4.4285783767700195	6.261420488357544	7.671459197998047	10.89763855934143	13.213794231414795
0.030629873275756836	0.02869892120361328	2.6503145694732666	3.0465171337127686	3.5217292308807373	6.3790857791900635	10.62305760383606	11.5924973487854	13.87987208366394
0.037108421325683594	0.03819417953491211	1.7000062465667725	4.907567977905273	3.9247355461120605	6.108316421508789	5.350752592086792	11.147679090499878	19.029664516448975
0.0757286548614502	0.09218955039978027	1.2994558811187744	3.7104885578155518	4.350829601287842	5.980682849884033	9.018269300460815	12.410211086273193	8.1207594871521
0.028833389282226562	0.028975963592529297	1.2849674224853516	2.75545334815979	5.704168796539307	7.06821346282959	7.494596481323242	9.173008918762207	12.467004299163818
0.02053999900817871	0.02864527702331543	1.2305831909179688	3.2474172115325928	5.303776741027832	5.504515171051025	7.945132493972778	9.380905389785767	12.139998435974121
0.019821882247924805	0.03880429267883301	1.2512335777282715	3.074263572692871	5.46497654914856	6.121012926101685	9.064965963363647	11.737437963485718	11.669707298278809
0.02012944221496582	0.028469562530517578	1.2957918643951416	6.121069669723511	4.3047027587890625	10.017650842666626	9.43567419052124	9.976963758468628	13.516515254974365
0.06630849838256836	0.019865989685058594	1.378889799118042	4.8864686489105225	6.08492374420166	5.641631603240967	9.110109806060791	12.822053909301758	12.330737590789795
0.022062063217163086	0.0220639705657959	1.5949456691741943	5.706617593765259	4.570751190185547	6.987951278686523	7.54295802116394	12.160400629043579	9.332838296890259
0.02205824851989746	0.0215604305267334	1.5528044700622559	4.25234317779541	7.971912860870361	6.516286134719849	8.100969076156616	13.562283992767334	14.319455862045288
0.021392345428466797	0.02079010009765625	1.316859245300293	4.046247959136963	4.50871467590332	6.623023509979248	5.977535247802734	12.824974060058594	12.94457197189331
0.022600650787353516	0.03841972351074219	1.2682857513427734	5.020299673080444	3.9142885208129883	5.933950901031494	10.261735916137695	12.194982767105103	11.917460680007935
0.011950254440307617	0.012032270431518555	1.3546428680419922	4.06622576713562	6.039523363113403	6.5132787227630615	10.23765754699707	12.153655290603638	13.298403263092041
0.07620859146118164	0.029131174087524414	1.2436561584472656	3.921140193939209	6.461803436279297	6.191561698913574	8.159044027328491	10.063716888427734	13.339594602584839
0.012035131454467773	0.028658151626586914	1.2753057479858398	2.476980209350586	6.268052339553833	7.143877744674683	7.8444812297821045	9.453022718429565	12.179041147232056
