0.013470649719238281	1.1556594371795654	1.8406493663787842	4.26542854309082	7.451359748840332	8.021274089813232	9.890522718429565	11.812266111373901
0.013535499572753906	1.209333896636963	1.772289752960205	4.8752219676971436	8.183864116668701	7.663569688796997	9.120872974395752	14.020060062408447
0.01201486587524414	1.1301054954528809	1.7090175151824951	4.242889165878296	9.081684112548828	6.566467523574829	10.959903240203857	10.034434795379639
0.013466596603393555	1.2137351036071777	1.710329294204712	4.345715522766113	6.4808268547058105	7.3372485637664795	8.820996046066284	16.78886842727661
0.011966228485107422	1.4412105083465576	1.6387653350830078	5.436996698379517	4.700021266937256	6.472612619400024	8.02928614616394	11.828169822692871
0.02186417579650879	1.2118849754333496	1.6892015933990479	4.3500916957855225	6.48993706703186	6.909207105636597	8.528339862823486	10.02522611618042
0.011553525924682617	1.3864080905914307	1.7838928699493408	6.485180139541626	6.693653583526611	8.05166220664978	9.446049690246582	12.839504957199097
0.021247148513793945	1.1862008571624756	1.6942694187164307	6.722570419311523	6.163039922714233	9.099035501480103	9.866295337677002	9.86960744857788
0.02048969268798828	1.1023545265197754	1.5535657405853271	4.061410903930664	6.839718818664551	8.05747938156128	10.042263984680176	11.22868537902832
0.021721601486206055	1.1114909648895264	2.0416042804718018	5.736799955368042	5.991042375564575	8.226017713546753	11.305795192718506	9.015606164932251
0.028540611267089844	1.1488873958587646	2.497589349746704	4.924642324447632	6.41789984703064	7.779931545257568	9.749125242233276	10.342919111251831
0.012044429779052734	1.523801565170288	3.0713489055633545	5.657267808914185	5.840906143188477	6.814708948135376	9.038106679916382	9.494661331176758
0.012969017028808594	1.1162707805633545	1.704840898513794	3.900604248046875	6.983278274536133	8.023661375045776	8.691985845565796	12.744976997375488
0.012309551239013672	1.095048189163208	2.5919578075408936	4.612219333648682	5.959554672241211	9.266552686691284	10.279078960418701	9.624172449111938
0.12984061241149902	1.6653437614440918	2.0187580585479736	5.7199461460113525	6.971018314361572	10.455873727798462	9.28024959564209	10.397717475891113
0.029416799545288086	1.5725963115692139	1.6456730365753174	3.3882973194122314	6.251763820648193	8.058803796768188	8.408740043640137	12.762593507766724
0.044745445251464844	1.0509350299835205	1.734449863433838	5.636648178100586	6.761683702468872	6.869803190231323	11.008171796798706	10.1140878200531
0.03688526153564453	1.2095832824707031	1.7488796710968018	4.6289849281311035	5.675357341766357	8.061254739761353	12.312606811523438	10.311707496643066
0.02945566177368164	1.2282907962799072	1.8527727127075195	4.194334506988525	7.354516983032227	8.26424264907837	9.339495420455933	10.123152732849121
0.020476341247558594	1.4826371669769287	1.848104476928711	5.45077109336853	5.783306121826172	8.66512155532837	9.813825607299805	13.346407890319824
0.0216827392578125	1.1822235584259033	1.8717138767242432	5.023354768753052	8.833778858184814	7.912419557571411	8.400807857513428	10.255544662475586
0.028591632843017578	1.163616418838501	1.5707836151123047	4.866687297821045	7.742588758468628	9.190677404403687	9.575443267822266	11.842060565948486
0.03808736801147461	1.1302926540374756	1.744079828262329	4.183775424957275	6.830344200134277	8.792011260986328	8.707135915756226	8.980407476425171
0.028638124465942383	1.1368749141693115	1.888819694519043	4.984368562698364	6.2657246589660645	8.750370264053345	9.407648086547852	8.958786010742188
0.029937028884887695	1.3281464576721191	1.8592467308044434	4.976255178451538	6.1664509773254395	7.984753608703613	8.795395612716675	9.94838261604309
0.04218578338623047	1.1522400379180908	1.7188589572906494	7.525135278701782	6.591708183288574	8.770140409469604	9.980149745941162	9.12608528137207
0.028544902801513672	1.4533665180206299	1.6392979621887207	5.146655559539795	6.881052494049072	7.868734121322632	9.080155849456787	10.190638065338135
0.037082672119140625	1.125708818435669	1.8965237140655518	5.515367031097412	7.528948068618774	8.20488715171814	8.152735471725464	11.79151964187622
0.028511524200439453	1.155102252960205	1.7073829174041748	4.773546934127808	5.390380144119263	5.898874044418335	9.803722381591797	11.68758511543274
0.03179454803466797	1.040038824081421	2.122030019760132	3.893343925476074	5.566527605056763	8.043045997619629	8.787229299545288	10.34061336517334
0.03814578056335449	1.1100988388061523	2.460233211517334	4.406618356704712	6.234189748764038	9.021963834762573	9.759409427642822	10.196534156799316
0.02002406120300293	1.2385780811309814	1.590266466140747	5.4935462474823	5.757440090179443	8.845134496688843	9.872506618499756	13.535132646560669
0.011944055557250977	1.1166062355041504	4.776508331298828	4.099942207336426	7.991162061691284	8.391672134399414	12.589197874069214	11.554363489151001
0.02118396759033203	2.0011768341064453	3.9046108722686768	4.136041641235352	6.532078981399536	11.214005947113037	10.977667093276978	9.698252439498901
0.019817829132080078	1.6238784790039062	4.010400056838989	5.35610294342041	6.831130743026733	7.810866832733154	9.053082704544067	10.09858226776123
0.06673049926757812	1.139387845993042	4.630610704421997	5.03822660446167	6.859774589538574	6.146456241607666	9.704251289367676	10.492421388626099
0.05366015434265137	1.1365108489990234	4.598315000534058	3.6647071838378906	6.0307910442352295	7.686539649963379	9.418440580368042	9.905107259750366
0.028807640075683594	1.1067657470703125	3.5318450927734375	4.39731240272522	6.374708890914917	6.333477258682251	8.53990912437439	10.71906566619873
0.03010272979736328	1.2006757259368896	4.579375267028809	5.015322208404541	7.081310987472534	7.195873022079468	12.101564168930054	11.896151304244995
0.02861332893371582	1.313237190246582	4.55057954788208	6.597327470779419	7.603835344314575	7.976073741912842	9.297847986221313	8.850682735443115
0.046823978424072266	1.4909758567810059	4.219831705093384	5.605151176452637	7.0861687660217285	8.198745727539062	8.319205522537231	9.538409948348999
0.02029275894165039	1.2656843662261963	3.6611077785491943	4.371840238571167	6.443930625915527	9.507909536361694	9.669986009597778	10.09513521194458
0.021843910217285156	1.2035760879516602	3.645009994506836	6.234717130661011	5.462670564651489	7.98210334777832	9.626742362976074	11.877992391586304
0.028395414352416992	1.1940491199493408	4.115499258041382	4.417852163314819	7.258416652679443	8.234431505203247	8.962844133377075	9.94115662574768
0.02983880043029785	1.1810302734375	3.971130132675171	8.044739723205566	7.313052415847778	6.368750333786011	8.912852048873901	12.939737319946289
0.03715252876281738	1.2871778011322021	4.08598256111145	6.545278072357178	6.227473735809326	6.737504720687866	9.149457216262817	11.062530279159546
0.02971506118774414	1.1550042629241943	5.431597948074341	4.517448663711548	7.595059156417847	6.31954550743103	12.2086181640625	9.35148811340332
0.03525519371032715	1.723323106765747	3.859370708465576	4.961809396743774	4.856993675231934	7.713722229003906	10.36306357383728	10.008130073547363
0.03825783729553223	1.2973053455352783	4.895271301269531	5.128677129745483	6.6414923667907715	8.684117078781128	8.386179685592651	10.689951658248901
0.03668928146362305	1.2558119297027588	7.634356737136841	4.144695997238159	6.870948314666748	9.433050394058228	9.361530542373657	12.294505596160889
0.036991119384765625	1.2674853801727295	4.279467821121216	4.778258800506592	5.99353289604187	10.087998628616333	9.074283361434937	11.688490629196167
0.038135528564453125	1.3088817596435547	3.6791000366210938	5.090546131134033	5.55542516708374	7.832710266113281	8.72661828994751	11.456571578979492
0.02886056900024414	2.038966417312622	3.361898183822632	5.362308502197266	5.496599197387695	8.565815448760986	9.882684707641602	13.346482992172241
0.028388261795043945	2.041377305984497	4.239301681518555	5.281670093536377	6.825087785720825	7.446305990219116	8.444538593292236	12.611247301101685
0.0381166934967041	1.2323870658874512	2.435201644897461	4.310994625091553	6.258350372314453	9.015016078948975	7.118541955947876	9.319237470626831
0.0784153938293457	1.3781421184539795	3.0386061668395996	3.983389377593994	6.650813817977905	9.514289617538452	11.19087266921997	12.755216598510742
0.03643941879272461	1.2265286445617676	3.721653461456299	4.96284294128418	5.562411546707153	6.5008769035339355	9.382723331451416	10.643445014953613
0.029513120651245117	1.3875460624694824	3.951537847518921	5.653547286987305	6.489690780639648	6.201193332672119	8.508690595626831	13.005167484283447
0.029954195022583008	1.2466058731079102	3.614785671234131	4.119833946228027	7.934939622879028	8.32020616531372	9.749341011047363	13.753268241882324
0.028594970703125	1.2070741653442383	4.064763069152832	4.500250339508057	7.744973659515381	6.866149425506592	11.171652555465698	14.188621044158936
0.03837728500366211	1.7183339595794678	4.77664041519165	5.264146089553833	5.2273852825164795	6.676903009414673	8.92137598991394	17.869906663894653
0.02035212516784668	1.1615564823150635	4.131588935852051	4.329272985458374	5.682635545730591	7.92059063911438	10.718066930770874	17.175730228424072
0.013555288314819336	1.2075908184051514	4.044241428375244	5.181751012802124	5.9247095584869385	8.494842290878296	9.415112018585205	19.398281812667847
0.03008556365966797	1.5044078826904297	4.279172897338867	7.073636293411255	9.257234334945679	6.740766525268555	9.727017879486084	19.60692834854126
0.020234346389770508	1.2637577056884766	3.5235538482666016	6.79540753364563	5.564489841461182	6.946981191635132	8.648057222366333	18.539576530456543
0.013179779052734375	1.4091036319732666	4.027727365493774	4.813328504562378	6.854309558868408	6.551467180252075	7.312208890914917	17.63883376121521
0.011757612228393555	1.1906375885009766	4.451405763626099	5.920457601547241	4.972236633300781	8.780876159667969	8.176865100860596	22.070460557937622
0.030210256576538086	1.4296879768371582	3.5301520824432373	4.760406017303467	6.006305456161499	6.699751615524292	9.955459356307983	19.41492199897766
0.01212930679321289	1.2346758842468262	4.853094577789307	6.354534864425659	6.469158172607422	8.356995344161987	10.175030708312988	24.65429925918579
0.028682947158813477	1.405226469039917	4.4151976108551025	5.995727777481079	6.593705177307129	7.578784704208374	9.124720573425293	26.809768199920654
0.029990673065185547	1.4107649326324463	3.1212668418884277	5.364804983139038	6.643186330795288	8.317725896835327	8.881530046463013	25.809210777282715
0.02035045623779297	2.014873743057251	4.3123931884765625	4.038144826889038	6.437621355056763	7.282654285430908	8.30842661857605	25.79551672935486
0.028230905532836914	1.955406665802002	4.154661417007446	4.690358400344849	6.035908222198486	7.7964231967926025	8.535876512527466	17.831125497817993
0.011684417724609375	1.3172523975372314	3.3208818435668945	4.969296216964722	7.289939880371094	7.829864025115967	9.941274881362915	17.650548934936523
0.02990865707397461	1.2398223876953125	2.8734633922576904	4.88732647895813	5.469367265701294	7.95896577835083	10.019753694534302	17.42929434776306
0.0699920654296875	1.2719881534576416	3.3100407123565674	5.547123908996582	7.813650369644165	8.170307874679565	10.391861200332642	16.55330181121826
0.07869577407836914	1.2130591869354248	4.02192234992981	5.4185791015625	8.299054384231567	7.043327808380127	10.725879669189453	17.34896159172058
0.013380289077758789	1.557321548461914	2.877480983734131	4.612627267837524	7.218501806259155	7.027075290679932	8.810814380645752	14.128253936767578
0.03698110580444336	1.4432885646820068	3.453770875930786	5.592069625854492	6.668928861618042	8.204845190048218	10.07381272315979	16.771498441696167
